==PROF== Connected to process 368393 (/root/python-gil0/cpython-3.14.7+freethreaded-linux-x86_64-gnu/bin/python3.14t)
==PROF== Connected to process 368770 (/root/python-gil0/cpython-3.14.7+freethreaded-linux-x86_64-gnu/bin/python3.14t)
==PROF== Disconnected from process 368770
==PROF== Disconnected from process 368393
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","hz","1592506965.44",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","hz","1214372749.20",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","218539",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","19.90",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","1.69",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","ns","179936",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","24.46",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","1.82",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","177782.98",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","20.67",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.26 full waves across all SMs. Look at Launch Statistics for more details.","",""
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.88",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.72",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","17.96",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.88",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","20.67",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (20.7%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck. Based on the number of executed instructions, the highest utilized pipeline (20.7%) is ALU. It executes integer and logic operations. Comparing the two, the overall pipeline utilization appears to be caused by frequent, low-latency instructions. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-decoder) or hover over the pipeline name to understand the workloads handled by each pipeline. The Instruction Statistics section shows the mix of executed instructions for this workload. Check the Warp State Statistics section for which reasons cause warps to stall.","",""
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L2 Sector Promotion Misses","%","24.59",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","byte/s","41244175706.92",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","19.90",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","10.69",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","97.30",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","byte","9437184",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","368393","python3.14t","127.0.0.1","_gemm","1","7","(128, 1, 1)","(1, 128, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
